# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 1200, i.e. number of multipoles equal to 1199
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[2]-dens[2]        5:lens[1]-lens[1]        6:lens[1]-lens[2]        7:lens[2]-lens[2]        8:dens[1]-lens[1]        9:dens[1]-lens[2]       10:dens[2]-lens[1]       11:dens[2]-lens[2]    
    2       1.720579509538e-06       2.479748296860e-07       3.112691200736e-06       3.029138292346e-09       3.531565155626e-09       4.331573036914e-09       9.891322731985e-10       1.030954944745e-08      -7.335929302099e-10       2.891560916535e-09 
    3       4.724081631714e-06       2.506029970320e-13       1.511003522832e-06       1.767341423713e-09       1.962523772406e-09       2.252131847636e-09       1.381414203122e-09       1.230561757699e-08       1.135642933158e-18       4.010450762750e-10 
    4       9.841103230865e-06       4.396762007739e-13       3.879292778723e-06       1.141988785407e-09       1.281239870339e-09       1.491400143073e-09       1.739168904032e-09       1.550567409267e-08      -1.300220898590e-18       4.778182392987e-10 
    5       1.751378993569e-05       7.798720409502e-13       7.014315401195e-06       7.899858517972e-10       8.944677704392e-10       1.054661788617e-09       2.065399635032e-09       1.846612614493e-08      -6.419315450093e-19       5.785258686111e-10 
    6       2.809975787945e-05       1.693009388525e-12       1.031469857842e-05       5.733866062196e-10       6.546395082495e-10       7.810687253749e-10       2.368597579851e-09       2.120394975065e-08      -1.192721098334e-18       6.873196552438e-10 
    7       4.189425013837e-05       2.343496892699e-12       1.617143496464e-05       4.312717651533e-10       4.961632291770e-10       5.985518468904e-10       2.650491272125e-09       2.373787356052e-08       6.958432069566e-19       7.704552832326e-10 
    8       5.914759282439e-05       2.275468846338e-12       2.278101470066e-05       3.334273938273e-10       3.863256319350e-10       4.709079721976e-10       2.909536100037e-09       2.608870770524e-08       2.494598688213e-19       8.533893127184e-10 
    9       8.008576943217e-05       4.120361176588e-12       3.107218738370e-05       2.634945328073e-10       3.073259119633e-10       3.783107274071e-10       3.147720991339e-09       2.826255704049e-08      -3.868903503465e-18       9.306508408931e-10 
   10       1.048207584905e-04       5.728934444354e-12       4.172533231998e-05       2.119939275136e-10       2.488003259419e-10       3.091437633208e-10       3.368933873740e-09       3.027475020364e-08      -5.469090907320e-18       1.001432058901e-09 
   11       1.335054990461e-04       7.183972346798e-12       5.294313654929e-05       1.731292419266e-10       2.043815135127e-10       2.562292251629e-10       3.571445745374e-09       3.213352890057e-08      -6.933986507818e-18       1.074228224974e-09 
   12       1.661415420933e-04       1.284729809949e-11       6.675693413982e-05       1.431961670108e-10       1.699826043387e-10       2.149350554393e-10       3.753479812966e-09       3.384132971478e-08      -3.655951906666e-18       1.139548994320e-09 
   13       2.028963542605e-04       1.047183928353e-11       8.225683278821e-05       1.197412596953e-10       1.428863193560e-10       1.821627774173e-10       3.922546734472e-09       3.541649329570e-08      -7.675362971415e-18       1.198874434839e-09 
   14       2.436309313001e-04       1.221824478121e-11       9.945569495037e-05       1.010887269767e-10       1.212293788782e-10       1.557762877765e-10       4.083028451385e-09       3.685598122540e-08      -3.468600104944e-18       1.259201072247e-09 
   15       2.884927748211e-04       1.739328041365e-11       1.186618841542e-04       8.606284020922e-11       1.036965266607e-10       1.342638927231e-10       4.222809153596e-09       3.818518281184e-08      -6.372369228304e-18       1.316101600576e-09 
   16       3.373215104705e-04       1.949177960660e-11       1.398002014227e-04       7.382112376157e-11       8.934524820610e-11       1.165321596653e-10       4.349838202780e-09       3.938577318767e-08      -9.964330264529e-18       1.366631788241e-09 
   17       3.901502365164e-04       1.885499344123e-11       1.630203014058e-04       6.374789264800e-11       7.748195089936e-11       1.017746046691e-10       4.467618083923e-09       4.048514623181e-08      -7.825678899801e-18       1.416077607587e-09 
   18       4.467453441911e-04       2.291525931831e-11       1.881767669462e-04       5.534918087893e-11       6.754778574136e-11       8.933603867951e-11       4.572349577430e-09       4.147493850890e-08       6.755666063326e-17       1.462113046931e-09 
   19       5.071101181651e-04       2.976679128968e-11       2.152970759281e-04       4.838545401203e-11       5.927396724677e-11       7.890584262549e-11       4.664479253773e-09       4.236488815740e-08       2.168772043514e-18       1.504339375736e-09 
   20       5.713283378601e-04       3.379968022583e-11       2.444870732215e-04       4.248124420458e-11       5.223069912099e-11       6.997189435740e-11       4.745498187005e-09       4.316736791373e-08      -2.171177071533e-17       1.543700970557e-09 
